location,Nueva Baja California,Nueva Baja California
lat,30.99987,30.99987
lon,-116.25000,-116.25000
asl,195.257,195.257
variable,Wind Speed,Wind Direction
unit,km/h,Â°
level,80 m,80 m
resolution,hourly,hourly
aggregation,None,None
timestamp,Nueva Baja California Wind Speed [80 m],Nueva Baja California Wind Direction [80 m]
20200414T0000,5.5887027,194.93143
20200414T0100,4.0249224,190.30484
20200414T0200,2.968636,165.96376
20200414T0300,2.3051248,141.34018
20200414T0400,2.0991426,120.96376
20200414T0500,2.5455842,171.8699
20200414T0600,2.3051248,141.34018
20200414T0700,3.7585104,106.69924
20200414T0800,5.2416787,105.9454
20200414T0900,4.73506,98.74616
20200414T1000,2.9024127,97.125015
20200414T1100,2.2768397,108.434944
20200414T1200,2.16,180.0
20200414T1300,5.904439,232.43141
20200414T1400,7.729527,242.24146
20200414T1500,9.9571085,257.4712
20200414T1600,9.72,270.0
20200414T1700,12.324414,276.70984
20200414T1800,10.08,270.0
20200414T1900,9.0645685,263.15723
20200414T2000,6.130579,266.63354
20200414T2100,1.8,323.13013
20200414T2200,3.8939953,56.30993
20200414T2300,6.489992,70.55996
20200415T0000,7.172949,72.47443
20200415T0100,7.5170207,73.30075
20200415T0200,7.69592,79.2157
20200415T0300,8.311245,85.03026
20200415T0400,8.287822,87.510445
20200415T0500,10.028439,68.96249
20200415T0600,10.514218,51.95294
20200415T0700,10.495713,59.036232
20200415T0800,9.659814,63.43495
20200415T0900,5.6920996,71.56504
20200415T1000,1.8,89.99999
20200415T1100,3.319036,229.39871
20200415T1200,8.089993,249.14554
20200415T1300,13.1041975,254.0546
20200415T1400,16.327497,255.96376
20200415T1500,20.545246,258.88696
20200415T1600,22.91026,261.8699
20200415T1700,25.812277,261.9829
20200415T1800,14.799459,265.8151
20200415T1900,14.205182,261.25385
20200415T2000,12.074766,259.69516
20200415T2100,9.47012,261.25385
20200415T2200,7.172949,252.47443
20200415T2300,5.6920996,251.56506
20200416T0000,3.7585104,253.30075
20200416T0100,3.4152596,251.56506
20200416T0200,3.219938,243.43495
20200416T0300,3.5455887,246.0375
20200416T0400,2.9024127,240.25513
20200416T0500,2.7416782,246.8014
20200416T0600,4.6800003,292.61987
20200416T0700,6.830519,288.43497
20200416T0800,5.495161,301.6075
20200416T0900,8.707238,277.125
20200416T1000,12.24,270.0
20200416T1100,16.563911,268.75464
20200416T1200,18.448023,264.40067
20200416T1300,21.479666,256.42957
20200416T1400,23.110205,251.84729
20200416T1500,25.537172,248.49857
20200416T1600,25.952478,246.2796
20200416T1700,25.759504,243.43495
20200416T1800,17.298738,257.98853
20200416T1900,17.76081,252.29958
20200416T2000,15.7908325,245.77226
20200416T2100,13.089354,238.49574
20200416T2200,10.739832,230.44034
20200416T2300,9.931042,226.46881
20200417T0000,8.404285,226.73572
20200417T0100,7.7879906,236.30994
20200417T0200,6.9247384,242.10274
20200417T0300,5.8048253,240.25513
20200417T0400,5.495161,238.3925
20200417T0500,5.3999996,233.1301
20200417T0600,9.227524,249.44395
20200417T0700,9.0,253.7398
20200417T0800,9.107359,251.56506
20200417T0900,13.905509,248.7495
20200417T1000,18.11841,249.04422
20200417T1100,20.523157,248.38522
20200417T1200,21.42227,245.15762
20200417T1300,22.702845,242.6223
20200417T1400,21.924562,240.48851
20200417T1500,24.162947,241.5258
20200417T1600,23.219301,240.25513
20200417T1700,23.188583,242.24146
20200417T1800,18.782204,257.82855
20200417T1900,19.959719,262.74683
20200417T2000,17.698677,265.33313
20200417T2100,14.759999,270.0
20200417T2200,11.885453,268.26428
20200417T2300,12.682018,263.4802
20200418T0000,11.792404,257.66092
20200418T0100,11.27553,253.30075
20200418T0200,9.904906,250.90651
20200418T0300,8.766573,250.82098
20200418T0400,8.891344,248.62938
20200418T0500,10.30883,245.22485
20200418T0600,16.434305,298.8108
20200418T0700,15.137133,295.3462
20200418T0800,13.779114,289.85522
20200418T0900,14.973576,279.68878
20200418T1000,16.23596,273.8141
20200418T1100,18.0036,268.85425
20200418T1200,18.129137,263.15723
20200418T1300,18.998314,260.1807
20200418T1400,16.862455,253.8866
20200418T1500,17.654688,249.71744
20200418T1600,16.267857,245.1363
20200418T1700,16.58346,242.8787
20200418T1800,20.532627,267.99045
20200418T1900,18.03237,266.56638
20200418T2000,14.205182,261.25385
20200418T2100,13.138765,260.5377
20200418T2200,11.570515,264.64417
20200418T2300,11.159999,270.0
20200419T0000,10.086427,272.0454
20200419T0100,9.178235,281.30994
20200419T0200,6.725354,285.5241
20200419T0300,6.151683,290.55603
20200419T0400,4.198285,300.96378
20200419T0500,1.2979984,303.69006
20200419T0600,2.1897945,260.5377
20200419T0700,4.452954,255.96376
20200419T0800,4.452954,255.96376
20200419T0900,7.5685663,267.27368
20200419T1000,10.440001,270.0
20200419T1100,12.620554,266.7295
20200419T1200,13.138765,260.5377
20200419T1300,16.676977,256.26373
20200419T1400,17.418196,251.93953
20200419T1500,19.809813,250.90651
20200419T1600,19.33639,245.82089
20200419T1700,19.966211,244.359
20200419T1800,18.58451,248.4047
20200419T1900,17.193533,250.42688
20200419T2000,14.654254,242.1759
20200419T2100,12.261157,229.76364
20200419T2200,10.195057,222.1376
20200419T2300,8.404285,226.73572
20200420T0000,6.8777895,227.1211
20200420T0100,6.989936,235.49149
20200420T0200,7.24486,243.43495
20200420T0300,8.12197,257.19574
20200420T0400,8.707238,262.875
20200420T0500,9.36,270.0
20200420T0600,14.417988,272.8624
20200420T0700,11.874544,284.03625
20200420T0800,9.107359,288.43497
20200420T0900,10.24578,288.43494
20200420T1000,12.864649,287.92792
20200420T1100,16.09969,280.30487
20200420T1200,16.700275,277.4314
20200420T1300,18.775301,274.3987
20200420T1400,17.283749,271.19348
20200420T1500,18.733839,267.7974
20200420T1600,17.339897,265.23636
20200420T1700,16.343367,262.40536
20200420T1800,17.651016,258.23172
20200420T1900,17.163355,260.34012
20200420T2000,13.661038,251.56506
20200420T2100,11.753877,242.65013
20200420T2200,10.163227,247.0679
20200420T2300,8.759178,260.5377
20200421T0000,6.130579,266.63354
20200421T0100,5.4119864,273.8141
20200421T0200,5.2416787,285.9454
20200421T0300,6.725354,285.5241
20200421T0400,7.289444,290.22485
20200421T0500,8.049845,296.56506
20200421T0600,7.4128532,299.0546
20200421T0700,7.9036193,300.0686
20200421T0800,6.763786,295.2011
20200421T0900,10.041354,284.53445
20200421T1000,12.074766,280.30487
20200421T1100,16.595179,282.5288
20200421T1200,17.377226,283.17255
20200421T1300,19.13426,281.94418
20200421T1400,18.709612,281.09372
20200421T1500,19.914217,282.5288
20200421T1600,18.161278,283.7608
20200421T1700,17.811815,284.03625
20200421T1800,14.84318,284.03625
20200421T1900,10.086427,272.0454
20200421T2000,6.830519,251.56506
20200421T2100,4.2136917,250.0169
20200421T2200,1.8,233.1301
20200421T2300,0.35999998,180.0